,State ID,Rptr ID,Frequency,Input Freq,PL,TSQ,Nearest City,Landmark,County,Lat,Long,Precise,Callsign,Use,Operational Status,ARES,RACES,SKYWARN,CANWARN,AllStar Node,EchoLink Node,IRLP Node,Wires Node,FM Analog,FM Bandwidth,DMR,DMR Color Code,DMR ID,D-Star,NXDN,APCO P-25,P-25 NAC,M17,M17 CAN,Tetra,Tetra MCC,Tetra MNC,System Fusion,Notes,Last Update
0,01,18797,53.61,52.61,123.0,123.0,Phenix City,WCGQ Tower,Russell,32.4666483,-85.056329,0,W4CVY,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Full-time linked to 146.880 repeater.,2025-06-11
1,01,13098,145.12,144.52,,,Vernon,Lamar County EMA,Lamar,33.75709915,-88.10890198,0,KC4UG,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-25
2,01,102,145.13,144.53,,,Enterprise,,Coffee,31.31520081,-85.85520172,0,KJ4OTP,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-10-03
3,01,3803,145.14,144.54,,,Guntersville,,Marshall,34.35810089,-86.29470062,0,KI4RYX,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-11
4,01,148,145.17,144.57,CSQ,CSQ,Guntersville,,Marshall,34.35810089,-86.29470062,0,K4WWN,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
5,01,7543,145.18,144.58,,,Clanton,Alabama EMA EOC,Chilton,32.79729843,-86.5684967,1,W4AEC,0,0,1,1,0,0,0,,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,Connected 24/7 to REF058B,2023-03-24
6,01,3800,145.3,144.7,,,Anniston,Cheaha Mtn,Cleburne,33.485699,-85.8019197,1,WB4GNA,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-10-14
7,01,292,145.4,144.8,,,Roanoke,,Randolph,33.15950012,-85.35720062,1,KJ4JNX,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-04-26
8,01,293,145.43,144.83,141.3,141.3,Roanoke,,Randolph,33.15119934,-85.37220001,0,KA4KBX,0,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-08-27
9,01,164,145.47,144.87,,,Huntsville,,Madison,34.73040009,-86.58609772,0,W9KOP,1,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
10,01,135,146.82,146.22,192.8,192.8,Gadsden,,Etowah,34.0143013,-86.00659943,0,K4VMV,0,0,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,"Repeater managed by club member David Waits, K4VMV. More information about his repeater can be found at our club website.",2025-06-25
11,01,12431,146.94,146.34,210.7,210.7,Tuscaloosa,,Tuscaloosa,33.20980072,-87.56919861,0,N9YAY,2,0,0,0,0,0,0,0,0,,0,25.0,0,,,0,0,1,223,0,,0,,,0,,2025-10-03
12,01,17341,147.045,147.645,100.0,100.0,Ider,Sand Mtn,DeKalb,34.76060104,-85.6026001,0,W4EMA,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
13,01,295,147.27,147.87,141.3,141.3,Roanoke,,Randolph,33.15119934,-85.37220001,0,KA4KBX,0,0,1,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-08-27
